,Tesla,Nio,Rivian,Lucid Motors,Ford,General Motors,Interest Rate,CCI,Oil Prices,CPI
2021-11-10,355.98333740234375,39.54999923706055,100.7300033569336,40.75,15.99225902557373,58.052616119384766,0.16399788,99.53249,81.34,5.921977524520989
2021-11-11,354.5033264160156,42.20000076293945,122.98999786376953,44.97999954223633,16.14920997619629,60.55024719238281,0.16399788,99.53249,81.59,5.921977524520989
2021-11-12,344.47332763671875,42.66999816894531,129.9499969482422,43.93000030517578,16.107906341552734,62.09779739379883,0.16399788,99.53249,80.79,5.921977524520989
2021-11-15,337.7966613769531,40.56999969482422,149.36000061035156,44.880001068115234,16.405284881591797,61.6766242980957,0.16399788,99.53249,80.88,5.921977524520989
2021-11-16,351.57666015625,40.66999816894531,172.00999450683594,55.52000045776367,16.347463607788086,61.32402801513672,0.16399788,99.53249,80.556,5.921977524520989
2021-11-17,363.0033264160156,39.66999816894531,146.07000732421875,52.54999923706055,16.487884521484375,63.28294372558594,0.16399788,99.53249,78.036,5.921977524520989
2021-11-18,365.4599914550781,38.40999984741211,123.37999725341797,47.04999923706055,16.238826751708984,61.04977035522461,0.16399788,99.53249,78.65,5.921977524520989
2021-11-19,379.0199890136719,38.65999984741211,128.60000610351562,55.209999084472656,16.097688674926758,60.53065872192383,0.16399788,99.53249,75.972,5.921977524520989
2021-11-22,385.6233215332031,41.4900016784668,118.11000061035156,51.119998931884766,17.002609252929688,62.744239807128906,0.16399788,99.53249,76.75,5.921977524520989
2021-11-23,369.6766662597656,42.040000915527344,119.8499984741211,52.439998626708984,16.770158767700195,61.754981994628906,0.16399788,99.53249,78.5,5.921977524520989
2021-11-24,372.0,41.41999816894531,114.8499984741211,52.56999969482422,16.811668395996094,60.91265106201172,0.16399788,99.53249,78.39,5.921977524520989
2021-11-26,360.6400146484375,39.9900016784668,112.12999725341797,51.720001220703125,16.396562576293945,58.934139251708984,0.16399788,99.53249,68.15,5.921977524520989
2021-11-29,378.9966735839844,40.459999084472656,119.7699966430664,55.060001373291016,16.330148696899414,58.63050842285156,0.16399788,99.53249,69.95,5.921977524520989
2021-11-30,381.586669921875,39.130001068115234,119.76000213623047,52.97999954223633,15.931648254394531,56.68137741088867,0.16399788,99.53249,66.18,5.921977524520989
2021-12-01,365.0,38.310001373291016,115.69000244140625,51.13999938964844,16.25543212890625,56.86747741699219,0.09168917,99.29149,65.57,4.864243460542441
2021-12-02,361.5333251953125,36.20000076293945,110.7699966430664,48.40999984741211,16.49618911743164,59.76667785644531,0.09168917,99.29149,66.5,4.864243460542441
2021-12-03,338.3233337402344,32.150001525878906,104.66999816894531,47.27000045776367,15.890137672424316,58.48358154296875,0.09168917,99.29149,66.26,4.864243460542441
2021-12-06,336.336669921875,32.34000015258789,116.77999877929688,44.86000061035156,15.956552505493164,58.61091995239258,0.09168917,99.29149,69.49,4.864243460542441
2021-12-07,350.5833435058594,33.119998931884766,116.18000030517578,43.880001068115234,16.57090950012207,60.266204833984375,0.09168917,99.29149,72.05,4.864243460542441
2021-12-08,356.32000732421875,35.04999923706055,122.12000274658203,44.720001220703125,16.44637680053711,59.53160095214844,0.09168917,99.29149,72.36,4.864243460542441
